did|color-tags
NNN000012|red,pink,green,orange,yellow
NNN000013|red,blue,pink,green,yellow,orange
NNN000015|green,red,pink,blue
NNN000021|red,pink,orange,green,yellow,blue
NNN000024|red,green,yellow,pink
NNN000027|red,green,orange,pink
NNN000028|green,red,blue,pink
NNN000039|blue,orange,red,purple,green,yellow,pink
NNN000047|red,pink,orange,purple,blue,yellow,green
NNN000049|red,pink,orange,green
NNN000082|red,orange,pink,purple
NNN000083|orange,green,red,blue
NNN000085|red,pink,purple,yellow
NNN000089|green,yellow,red,orange
NNN000090|blue,green,orange,yellow,red,pink,purple
NNN000091|yellow,red,blue,orange
NNN000092|orange,red,blue,green
NNN000093|blue,green,orange,purple
NNN000095|red,yellow,orange,pink
NNN000096|yellow,blue,orange,red
NNN000097|yellow,green,red,blue
NNN000098|blue,yellow,red,orange,green
NNN000099|red,yellow,orange,green
NNN000100|red,pink,purple,yellow
NNN000105|blue,green,teal,orange
NNN000106|red,blue,green,yellow
NNN000108|green,pink,blue,red
NNN000109|green,blue,red,teal
NNN000110|blue,red,green,orange
NNN000111|blue,red,green,yellow
NNN000112|red,green,blue,orange
NNN000113|red,yellow,green,blue
NNN000114|red,green,yellow,orange
NNN000115|pink,red,blue,green
NNN000116|red,green,orange,pink
NNN000117|red,pink,green,teal
NNN000118|blue,red,green,pink
NNN000119|red,green,teal,pink
NNN000120|red,green,blue,pink
NNN000121|red,blue,orange,green
NNN000122|red,pink,orange,blue
NNN000123|red,pink,orange,purple,yellow
NNN000124|red,pink,green,blue
NNN000125|red,green,pink,yellow
NNN000126|pink,blue,green,red
NNN000127|red,yellow,green,orange
NNN000129|red,pink,green,blue
NNN000130|red,pink,green,orange
NNN000131|blue,yellow,orange,red,green
NNN000132|blue,red,pink,teal
NNN000133|red,pink,orange,yellow
NNN000138|red,orange,green,yellow
NNN000139|red,orange,yellow,pink
NNN000143|red,pink,blue,green
NNN000146|red,blue,green,orange
NNN000149|blue,red,teal,green
NNN000154|green,blue,yellow,red
NNN000156|red,orange,yellow,green,pink
NNN000157|red,yellow,pink,orange,green,blue
NNN000158|green,red,blue,yellow,orange
NNN000159|green,red,orange,yellow,blue
NNN000161|red,green,yellow,pink,blue,orange
NNN000162|yellow,red,green,blue
NNN000163|yellow,green,blue,red
NNN000164|purple,pink,red,yellow,blue,green,orange,teal
NNN000165|blue,green,red,pink
NNN000167|blue,purple,green,yellow,orange,red
NNN000168|red,pink,purple,yellow,green,blue
NNN000170|blue,purple,red,yellow,green,pink
NNN000171|green,red,pink,purple,yellow,orange
NNN000173|red,pink,blue,orange
NNN000174|blue,green,orange,red
NNN000175|red,pink,blue,green
NNN000176|red,yellow,green,orange
NNN000177|green,blue,red,purple,orange
NNN000180|purple,pink,red,yellow,blue,green,orange
NNN000181|orange,red,green,blue
neo000001|purple,green,blue,orange,yellow,teal,red,pink
neo000002|red,orange,purple,green,blue,teal,pink
neo000003|blue,green,purple,red,pink,teal,orange
neo000004|pink,red,blue,green,yellow,orange,purple
neo000005|blue,green,teal,red,purple,pink,orange
neo000006|blue,green,orange,purple,red,yellow,pink
neo000007|blue,green,orange,red,yellow,purple,pink
neo000008|red,orange,yellow,green,pink,purple,blue
neo000009|blue,yellow,red,green,teal,pink,purple
neo000011|blue,green,orange,red,purple,pink,teal
neo000012|red,orange,yellow,purple,blue,green,pink
neo000013|blue,green,orange,red,purple,pink
neo000014|green,purple,blue,red,orange,yellow,pink
neo000015|blue,red,orange,green,purple,pink
neo000016|yellow,green,orange,red,pink,blue,purple
neo000017|red,pink,yellow,purple,orange,blue
neo000019|blue,purple,pink,green,red
neo000020|orange,red,yellow,green,blue,pink,purple
neo000021|red,orange,green,yellow,blue,pink,purple
neo000022|blue,green,yellow,red,orange,pink,purple
neo000024|red,orange,pink,purple,blue,green,yellow
neo000026|green,yellow,orange,blue,teal,purple,pink,red
neo000029|yellow,green,red,orange,blue,purple,pink
neo000030|blue,red,teal,purple,pink,orange,yellow,green
neo000031|blue,red,green,orange,yellow,purple,pink
neo000032|red,pink,orange,purple,blue,green,yellow
neo000033|green,red,orange,yellow,blue,purple,pink
neo000034|blue,teal,green,purple,yellow,red,pink
neo000035|red,orange,blue,yellow,green,purple,pink
neo000036|blue,purple,red,teal,green,pink
neo000037|green,orange,blue,pink,red,purple
neo000038|blue,red,green,purple,orange,yellow,pink
neo000040|red,yellow,orange,green,blue,pink,purple
neo000042|orange,blue,green,red,purple,yellow,pink
neo000043|blue,red,yellow,green,orange,pink,purple
neo000049|blue,green,teal,purple,yellow,pink,red
neo000052|green,red,yellow,orange,blue,pink,purple
neo000053|orange,yellow,red,blue,purple,pink
neo000054|blue,yellow,red,green,orange,pink,purple
neo000057|blue,yellow,purple,pink,green,red,orange,teal
neo000061|red,orange,yellow,purple,green,pink,blue
neo000062|red,green,orange,yellow,pink,blue,purple
neo000063|red,orange,yellow,pink,green,blue,purple
neo000064|blue,green,orange,red,purple,pink
neo000065|blue,green,orange,red,purple,pink
neo000066|yellow,red,orange,purple,green,pink,blue
neo000067|blue,green,purple,teal,pink,red
neo000068|blue,green,purple,yellow,pink,teal,red
neo000070|red,orange,yellow,pink,green,blue,purple
neo000071|blue,purple,pink,green,red
neo000073|purple,blue,orange,green,red,pink
neo000074|green,red,orange,yellow,blue,purple,pink
neo000076|red,pink,purple,orange,green,blue
neo000077|orange,red,green,yellow,blue,teal,purple,pink
neo000078|teal,blue,green,yellow,orange,purple,pink,red
neo000082|yellow,red,orange,pink,blue,purple
neo000086|blue,green,red,orange,purple,teal
neo000089|green,yellow,red,orange
neo000092|blue,green,purple,red,yellow,orange
neo000093|blue,green,red,pink,orange,yellow,purple
neo000094|red,green,orange,blue,yellow
neo000095|green,blue,pink,orange,red,purple
neo000096|blue,green,red,purple
neo000097|blue,green,purple,red,yellow,teal,pink
neo000098|blue,red,pink,orange,purple
neo000103|green,orange,red,pink,purple,blue,yellow
neo000104|green,blue,red,yellow,purple
neo000105|orange,purple,green,blue,red,yellow,pink
neo000106|blue,purple,green,red,orange,yellow,pink
neo000107|blue,red,purple,orange,green,yellow,pink
neo000111|blue,green,yellow,red,orange,pink,teal,purple
neo000113|blue,green,orange,red,purple,yellow,pink
neo000114|blue,green,red,orange,yellow,pink,purple
neo000116|blue,green,red,purple,pink,yellow
neo000117|red,blue,green,orange,pink,purple
neo000119|blue,pink,red,purple,orange,green,yellow
neo000120|blue,green,orange,red,purple,pink
neo000121|blue,green,pink,red,yellow,teal,purple
neo000122|green,blue,pink,red,orange,yellow,purple
neo000123|blue,orange,purple,pink,red,yellow,green
neo000124|purple,blue,red,green,pink,orange
neo000125|blue,green,red,pink,yellow,orange,purple
neo000127|red,orange,green,purple,blue,pink
neo000128|blue,green,pink,orange,red,purple,yellow
neo000129|blue,green,purple,red,orange,yellow,pink
neo000130|blue,green,red,pink,orange,purple
neo000131|blue,red,green,purple,yellow,orange,pink
neo000132|yellow,green,orange,red,purple,blue,pink
neo000133|blue,green,orange,red,yellow,purple,pink
neo000134|blue,red,green,pink,purple,orange
neo000136|blue,green,red,orange,pink,yellow,purple
neo000139|blue,green,red,yellow,pink,orange
neo000141|blue,yellow,green,purple,red,orange,pink
neo000143|green,blue,orange,red,yellow,pink,purple
neo000144|green,orange,purple,blue,red,yellow,pink
neo000148|blue,red,green,orange,pink,purple
neo000149|orange,red,green,blue,yellow,pink,purple
neo000150|red,green,blue,orange,pink,yellow,purple
neo000164|green,blue,red,orange,pink,purple
neo000168|blue,green,purple,orange,red,pink
neo000169|blue,purple,orange,red,green,yellow,pink
neo000170|green,orange,red,yellow,blue,purple,pink
neo000171|orange,red,green,blue,purple,yellow,pink
neo000172|green,orange,blue,red,purple,pink
neo000173|red,yellow,blue,green,orange,purple,pink
neo000174|green,red,yellow,orange,blue,teal,purple,pink
neo000175|yellow,red,purple,orange,blue,green,pink
neo000178|yellow,red,green,orange,blue,pink,teal,purple
neo000179|green,purple,red,blue,pink
neo000183|yellow,blue,purple,green,pink,orange,red
neo000184|purple,pink,blue,green,orange,red,yellow
neo000190|red,orange,green,purple,blue,yellow,pink
neo000191|green,orange,red,pink,blue,purple
neo000192|red,green,orange,pink,yellow,blue,purple
neo000193|green,red,blue,pink,purple
neo000194|red,orange,blue,green,pink,purple
neo000195|red,pink,yellow,blue,purple
neo000196|green,blue,red,purple,pink
neo000197|red,green,pink,orange,blue,purple
neo000198|green,red,orange,yellow,pink,blue,purple
neo000199|blue,orange,pink,red,green,purple
neo000200|yellow,green,red,orange,purple,pink,blue
neo000201|red,purple,pink,orange,blue
sky000422|orange,red
sky000425|orange,red
sky000426|orange,red
sky000430|orange,red
sky000433|orange,red
sky000434|orange,red
sky000437|orange,red
sky000438|red,orange,yellow,purple
sky000439|red,orange,yellow,green
sky000440|orange,red
sky000451|red,orange,pink,yellow
sky000453|green,red,yellow,teal
sky000454|green,yellow,orange,red
sky000457|blue,orange,purple,green
sky000468|red,green,pink,yellow
sky000469|red,green,pink,yellow
sky000470|green,red,orange,yellow
sky000471|green,red,yellow,orange
sky000473|red,green,yellow,pink
sky000478|orange,red
sky000482|green,yellow,blue,orange
sky000488|orange,red
sky000491|red,green,orange,pink
sky000505|orange,red
sky000507|orange,red
sky000509|orange,red
sky002037|orange,red,green,blue
sky002043|orange,red,blue,green
sky002045|green,red,orange,yellow
sky002046|orange,red,green
