id|terms
NNN000001|market,elko
NNN000002|alcohol,elko,flag
NNN000003|gambling,stockmen,alcohol,elko
NNN000004|alcohol,doors,silver,channel
NNN000005|automobiles,food,channel,elko,town
NNN000006|stockmen,lodging,channel,elko,letters
NNN000007|townhouse,elko,lodging,pylon
NNN000008|drive,satellite,channel,lodging,elko
NNN000009|knapp,fender,works,lodging,elko
NNN000010|formally,knapp,elko,lodging,pylon
NNN000011|town,elko,lodging
NNN000012|star,elko,lodging,pylon
NNN000013|elko,lodging,pylon
NNN000014|manor,automobiles,lodging,elko,pylon
NNN000015|holiday,elko,lodging,pylon,marquee
NNN000016|ranch,lodging,elko,automobiles
NNN000017|wagner,drive,lodging,elko,roof
NNN000018|shorty,alcohol,elko,flag
NNN000019|palm,alcohol,elko,banner
NNN000020|lodging,business,fascia,humboldt,called
NNN000021|lion,logo,elko,gambling,lodging
NNN000022|"adult entertainment and showgirls,elko,pylon"
NNN000023|elko,lodging,pylon,marquee,flag
NNN000024|traveler,elko,lodging,marquee
NNN000025|retail,elko,banner
NNN000026|davin,lounge,alcohol,elko,marquee
NNN000027|healthcare,elko,flag,mounted
NNN000028|holiday,lodging,monument,elko,marquee
NNN000029|mcgill,food,alcohol,flag,mounted
NNN000030|ely
NNN000031|ely,alcohol,marquee,flag
NNN000032|eagle,ely,automobiles,roof
NNN000033|midget,ely,alcohol,flag,mounted
NNN000034|ruby,ely,lodging,pylon
NNN000035|rio,ely,alcohol,flag,lodging
NNN000036|pine,ely,lodging,pylon
NNN000037|retail,shoe,construction,fascia,shop
NNN000038|ely,lodging,pylon
NNN000039|park,ely,lodging,pylon,marquee
NNN000040|silver,ely,lodging,pylon,flag
NNN000041|animals,eureka,alcohol,flag
NNN000042|eureka,alcohol,flag
NNN000043|austin,gambling,aquatic,flag,mounted
NNN000044|austin,alcohol,flag,mounted
NNN000045|hawthorne,gambling,roof
NNN000046|hawthorne,gambling,roof,mounted
NNN000047|gambling,carson,derelict,mounted
NNN000048|animals,carson,food,pylon,flag
NNN000049|jack,cactus,senator,carson,marquee
NNN000050|outdoors,carson,lodging,pylon,marquee
NNN000051|carson,pylon,flag,lodging,mounted
NNN000052|alcohol,lodging,carson,roof,mounted
NNN000053|"fremont,las vegas"
NNN000054|henderson,railroad,monument,gambling,pylon
NNN000055|complete,henderson,gambling,food
NNN000056|searchlight,flag,mounted
NNN000057|corral,boulder,alcohol,pylon
NNN000058|"entertainment,sky,drive,pylon,las vegas"
NNN000059|food,henderson,monument
NNN000060|boulder,rancho,lodging,pylon,mounted
NNN000061|sky,henderson,lodging,pylon,flag
NNN000062|"cimarron,lodging,las vegas,pylon,marquee"
NNN000063|"alcohol,banner,las vegas,pylon,flag"
NNN000064|miracle,king,park,mobile,trailer
NNN000065|"monument,lodging,las vegas,marquee"
NNN000066|"floppers,las vegas"
NNN000067|"moon,desert,lodging,las vegas,pylon"
NNN000068|starview,boulder,lodging,derelict,pylon
NNN000069|boulder,food,pylon,flag,mounted
NNN000070|cup,food,boulder,pylon
NNN000071|sands,boulder,lodging,mounted,marquee
NNN000072|"hitching,lodging,las vegas,marquee,flag"
NNN000073|entertainment,boulder
NNN000074|desert,boulder,lodging,monument
NNN000075|traveler,mohave,boulder,lodging,pylon
NNN000076|food,boulder,pylon,flag,mounted
NNN000077|"lodging,las vegas,flag,mounted"
NNN000078|"fremont,las vegas"
NNN000079|"las vegas,alcohol,flag,mounted"
NNN000080|"freemont,intersection,fremont,las vegas"
NNN000081|"rancho,monument,las vegas"
NNN000082|"derelict,outdoors,alcohol,las vegas,flag"
NNN000083|"wilbur,clark,desert,lodging,las vegas"
NNN000084|"flamingo,monument,lodging,las vegas"
NNN000085|strike,lucky,alcohol,mounted,roof
NNN000086|fremont,banner,lodging,mounted,roof
NNN000087|"cortez,banner,lodging,las vegas,mounted"
NNN000088|"fabulous,las vegas,pylon,flag,mounted"
NNN000089|"skyline,horizon,moon,las vegas"
NNN000090|"range,gambling,construction,banner,las vegas"
NNN000091|"gambling,animals,las vegas"
NNN000092|"pioneer,alcohol,las vegas,flag"
NNN000093|"pioneer,fremont,alcohol,las vegas"
NNN000094|"vic,las vegas,pioneer,alcohol,flag"
NNN000095|"vic,pioneer,las vegas,alcohol,flag"
NNN000096|"animals,gambling,las vegas"
NNN000097|"union,plaza,flight,las vegas"
NNN000098|queens,mounted,roof,flag,lodging
NNN000099|sundance,fitzgerald,derelict,flag,lodging
NNN000100|"monument,gambling,las vegas,derelict"
NNN000101|"lodging,las vegas,pylon,marquee,flag"
NNN000102|"gambling,lodging,las vegas,pylon,marquee"
NNN000103|"roulette,lodging,las vegas,pylon,marquee"
NNN000104|sky,ranch,lodging,pylon,marquee
NNN000105|"angel,lodging,roof,las vegas,mounted"
NNN000106|"rancho,lodging,las vegas"
NNN000107|"chief,lodging,pylon,flag,las vegas"
NNN000108|"center,lodging,marquee,las vegas"
NNN000109|"sombrero,lodging,las vegas"
NNN000110|"rainbow,las vegas,lodging"
NNN000111|"lodging,pylon,las vegas"
NNN000112|bagdad,lodging,pylon,marquee
NNN000113|"gambling,las vegas,mounted"
NNN000114|"ethnicity,lodging,las vegas"
NNN000115|"lodging,pylon,flag,las vegas,mounted"
NNN000116|"lodging,las vegas"
NNN000117|"yucca,lodging,las vegas"
NNN000118|"monument,lodging,las vegas"
NNN000119|"sombrero,food,flag,las vegas,mounted"
NNN000120|rose,desert,monument,lodging,marquee
NNN000121|"comet,lodging,las vegas"
NNN000122|"lodging,pylon,marquee,flag,las vegas"
NNN000123|"lucky,lodging,las vegas"
NNN000124|railroad,henderson,gambling
NNN000125|"food,banner,flag,las vegas,mounted"
NNN000126|"alcohol,lodging,las vegas"
NNN000127|"lounge,marquee,las vegas"
NNN000128|flight,international,terminal,interior,executive
NNN000129|"market,las vegas"
NNN000130|"poppa,food,roof,las vegas,mounted"
NNN000131|"floral,shot,pylon,las vegas,mounted"
NNN000132|"gambling,lodging,las vegas"
NNN000133|"herbst,automobiles,las vegas"
NNN000134|"slipper,shot,las vegas"
NNN000135|"shamrock,las vegas"
NNN000136|"animals,rider,alcohol,las vegas,mounted"
NNN000137|"chips,roulette,wheel,las vegas"
NNN000138|"locker,las vegas"
NNN000139|slipper,prior,derelict,silver,gambling
NNN000140|"dipper,big,shot,las vegas"
NNN000141|"las vegas"
NNN000142|"business,alcohol,las vegas"
NNN000143|roast,food,pylon,marquee
NNN000144|historical,masks,entertainment,shot,marquee
NNN000145|"script,holiday,lodging,shot,las vegas"
NNN000146|indian,pottery,jewelry,shot
NNN000147|"marquis,shot,las vegas"
NNN000148|"poodle,shot,las vegas,mounted"
NNN000149|"dog,las vegas"
NNN000150|"outdoors,travel,lodging,shot,las vegas"
NNN000151|healthcare,sympathy,retail,free
NNN000152|"jack,las vegas"
NNN000153|"ethnicity,food,outline,las vegas"
NNN000154|"shot,las vegas"
NNN000155|"downtown,las vegas"
NNN000156|showboat,castaways,lodging,derelict,roof
NNN000157|"entertainment,monument,roof,las vegas,mounted"
NNN000158|gambling,retail,shop,roof,marquee
NNN000159|"riviera,lodging,pylon,marquee,las vegas"
NNN000160|"lodging,gambling,derelict,las vegas"
NNN000161|"firehouse,gambling,derelict,marquee,las vegas"
NNN000162|"las vegas,marquee,lodging,gambling"
NNN000163|sahara,roof,marquee,lodging,gambling
NNN000164|automobiles,stardust,lodging,terminal,gambling
NNN000165|"imperial,palace,pylon,marquee,las vegas"
NNN000166|range,animals,hacienda,riding,man
NNN000167|"gambling,fountains,palace,aquatic,las vegas"
NNN000168|oasis,dunes,pylon,marquee,lodging
NNN000169|lodging,flamingo,roof,marquee
NNN000170|"cromwell,ethnicity,lodging,marquee,las vegas"
NNN000171|thunderbird,derelict,lodging,pylon,marquee
NNN000172|"automobiles,palace,gambling,pylon,las vegas"
NNN000173|"weddings and divorce,las vegas"
NNN000174|"architecture,weddings and divorce,silver,las vegas"
NNN000175|"architecture,weddings and divorce,pylon,las vegas,mounted"
NNN000176|"candlelight,weddings and divorce,museum,pylon"
NNN000177|"shop,banner,flag,las vegas,mounted"
NNN000178|"alcohol,retail,flag,las vegas,mounted"
NNN000179|"delwebb,adult entertainment and showgirls,paradise,derelict,marquis"
NNN000180|"royal,lodging,roof,las vegas,mounted"
NNN000181|"outdoors,gambling,las vegas"
NNN000183|laufer,valentines,shiela,valentine,swan
NNN000184|gambling,lodging,crystal,bay,reno
NNN000185|paris,derelict,museum,reading
NNN000186|laundry
NNN000187|"cupid,weddings and divorce,pylon,flag"
NNN000188|laufer,swan,reading
NNN000189|yucca,architecture,art,cactus,tubes
NNN000190|"romeo,animals,derelict,las vegas"
NNN000191|"alcohol,retail,flag,las vegas,mounted"
NNN000192|lodging,stateline
NNN000193|animals,carson,pylon,flag,mounted
NNN000194|architecture,reno
NNN000195|entrance,laughlin,lodging,gambling
NNN000196|edgewater,laughlin,lodging,gambling,derelict
NNN000197|laughlin,pioneer,gambling,hall,aquatic
NNN000198|alcohol,laughlin,gambling,pylon,mounted
NNN000199|lovelock
NNN000200|wagon,lovelock,lodging,shot,automobiles
NNN000201|windmill,lounge,lovelock,food
NNN000202|sage,lodging,lovelock
NNN000203|sierra,lodging,lovelock,pylon,flag
NNN000204|haven,lovelock,desert,lodging,pylon
NNN000205|lodging,gambling,lovelock,pylon
