id|terms
NNN000001|market,elko
NNN000002|elko,alcohol,flag
NNN000003|gambling,stockmen,elko,alcohol
NNN000004|alcohol,doors,silver,channel,elko
NNN000005|automobiles,food,channel,elko,town
NNN000006|stockmen,lodging,channel,elko,letters
NNN000007|townhouse,elko,lodging,pylon
NNN000008|drive,satellite,lodging,channel,elko
NNN000009|knapp,fender,works,lodging,elko
NNN000010|formally,knapp,elko,lodging,pylon
NNN000011|town,elko,lodging
NNN000012|star,elko,lodging,pylon
NNN000013|elko,lodging,pylon
NNN000014|manor,automobiles,lodging,elko,pylon
NNN000015|holiday,elko,lodging,pylon,marquee
NNN000016|ranch,lodging,elko,automobiles
NNN000017|wagner,drive,lodging,elko,roof
NNN000018|shorty,elko,alcohol,flag
NNN000019|palm,alcohol,elko,banner
NNN000020|humboldt,business,lodging,fascia,called
NNN000021|lion,logo,elko,gambling,lodging
NNN000022|"adult entertainment and showgirls,elko,pylon"
NNN000023|elko,lodging,flag,pylon,marquee
NNN000024|traveler,elko,lodging,marquee
NNN000025|retail,elko,banner
NNN000026|davin,lounge,alcohol,elko,flag
NNN000027|healthcare,elko,flag,mounted
NNN000028|holiday,lodging,elko,monument,marquee
NNN000029|mcgill,food,alcohol,flag,mounted
NNN000030|ely
NNN000031|ely,alcohol,flag,marquee
NNN000032|eagle,ely,automobiles,roof
NNN000033|midget,ely,alcohol,flag,mounted
NNN000034|ruby,ely,lodging,pylon
NNN000035|ely,rio,alcohol,flag,lodging
NNN000036|pine,ely,lodging,pylon
NNN000037|retail,shoe,construction,fascia,shop
NNN000038|ely,lodging,pylon
NNN000039|park,ely,lodging,flag,pylon
NNN000040|silver,ely,lodging,flag,pylon
NNN000041|animals,eureka,alcohol,flag
NNN000042|eureka,alcohol,flag
NNN000043|austin,gambling,aquatic,flag,mounted
NNN000044|austin,alcohol,flag,mounted
NNN000045|hawthorne,gambling,roof
NNN000046|hawthorne,gambling,roof,mounted
NNN000047|carson,gambling,derelict,mounted
NNN000048|animals,carson,food,flag,pylon
NNN000049|cactus,jack,carson,senator,flag
NNN000050|outdoors,carson,lodging,pylon,marquee
NNN000051|carson,flag,pylon,mounted,lodging
NNN000052|alcohol,lodging,carson,roof,mounted
NNN000053|"fremont,las vegas"
NNN000054|railroad,henderson,monument,gambling,flag
NNN000055|gambling,complete,henderson,food
NNN000056|searchlight,flag,mounted
NNN000057|corral,alcohol,boulder,pylon
NNN000058|entertainment,sky,drive,pylon,mounted
NNN000059|food,henderson,monument
NNN000060|boulder,rancho,lodging,pylon,mounted
NNN000061|sky,henderson,lodging,flag,pylon
NNN000062|"cimarron,lodging,las vegas,pylon,marquee"
NNN000063|"alcohol,banner,las vegas,flag,pylon"
NNN000064|miracle,king,park,trailer,mobile
NNN000065|"monument,lodging,las vegas,marquee"
NNN000066|"floppers,las vegas"
NNN000067|"moon,desert,lodging,las vegas,flag"
NNN000068|starview,boulder,lodging,derelict,flag
NNN000069|food,boulder,flag,pylon,mounted
NNN000070|cup,food,boulder,flag
NNN000071|sands,boulder,mounted,lodging,flag
NNN000072|"hitching,lodging,las vegas,flag,marquee"
NNN000073|entertainment,boulder
NNN000074|desert,boulder,lodging,monument
NNN000075|traveler,mohave,boulder,lodging,flag
NNN000076|food,boulder,flag,pylon,mounted
NNN000077|"lodging,las vegas,flag,mounted"
NNN000078|"fremont,las vegas"
NNN000079|"las vegas,alcohol,flag,mounted"
NNN000080|"freemont,intersection,fremont,las vegas"
NNN000081|"rancho,monument,las vegas"
NNN000082|"derelict,outdoors,alcohol,las vegas,flag"
NNN000083|"wilbur,clark,desert,lodging,las vegas"
NNN000084|"flamingo,monument,lodging,las vegas"
NNN000085|strike,lucky,alcohol,mounted,roof
NNN000086|fremont,banner,mounted,lodging,roof
NNN000087|"cortez,banner,mounted,lodging,las vegas"
