did|color-tags
NNN000012|red,pink,green,orange
NNN000013|red,pink,blue,green
NNN000015|green,red,pink,blue
NNN000021|red,orange,green,pink
NNN000024|red,green,yellow,pink
NNN000027|red,green,orange,pink
NNN000028|green,red,blue,pink
NNN000039|red,blue,orange,purple
NNN000047|red,orange,pink,purple
NNN000049|red,pink,orange,green
NNN000082|red,orange,pink,purple
NNN000083|orange,green,red,blue
NNN000085|red,pink,purple,yellow
NNN000089|green,yellow,red,orange
NNN000090|orange,blue,green,yellow
NNN000091|yellow,red,blue,orange
NNN000092|orange,red,blue,green
NNN000093|blue,green,orange,purple
NNN000095|red,yellow,orange,pink
NNN000096|yellow,blue,orange,red
NNN000097|yellow,green,red,blue
NNN000098|red,yellow,orange,blue
NNN000099|red,yellow,orange,green
NNN000100|red,pink,purple,yellow
NNN000105|blue,green,teal,orange
NNN000106|red,blue,green,yellow
NNN000108|green,pink,blue,red
NNN000109|green,blue,red,teal
NNN000110|blue,red,green,orange
NNN000111|blue,red,green,yellow
NNN000112|red,green,blue,orange
NNN000113|red,yellow,green,blue
NNN000114|red,green,yellow,orange
NNN000115|pink,red,blue,green
NNN000116|red,green,orange,pink
NNN000117|red,pink,green,teal
NNN000118|blue,red,green,pink
NNN000119|red,green,teal,pink
NNN000120|red,green,blue,pink
NNN000121|red,blue,orange,green
NNN000122|red,pink,orange,blue
NNN000123|red,pink,orange,purple
NNN000124|red,pink,green,blue
NNN000125|red,green,pink,yellow
NNN000126|pink,blue,green,red
NNN000127|red,yellow,green,orange
NNN000129|red,pink,green,blue
NNN000130|red,pink,green,orange
NNN000131|orange,yellow,blue,red
NNN000132|blue,red,pink,teal
NNN000133|red,pink,orange,yellow
NNN000138|red,orange,green,yellow
NNN000139|red,orange,yellow,pink
NNN000143|red,pink,blue,green
NNN000146|red,blue,green,orange
NNN000149|blue,red,teal,green
NNN000154|green,blue,yellow,red
NNN000156|red,orange,yellow,green
NNN000157|red,pink,yellow,orange
NNN000158|green,red,blue,yellow
NNN000159|green,red,yellow,orange
NNN000161|red,green,yellow,pink
NNN000162|yellow,red,green,blue
NNN000163|yellow,green,blue,red
NNN000164|red,green,blue,yellow
NNN000165|blue,green,red,pink
NNN000167|blue,green,yellow,red
NNN000168|red,yellow,pink,purple
NNN000170|red,yellow,blue,purple
NNN000171|green,red,pink,purple
NNN000173|red,pink,blue,orange
NNN000174|blue,green,orange,red
NNN000175|red,pink,blue,green
NNN000176|red,yellow,green,orange
NNN000177|red,blue,purple,green
NNN000180|red,purple,pink,yellow
NNN000181|orange,red,green,blue
NNN000187|red,purple,blue,pink
NNN000191|green,blue,red,purple
NNN000194|red,green,orange,yellow
NNN000206|purple,red,pink,orange
NNN000209|green,red,yellow,blue
NNN000210|green,yellow,red,orange
NNN000211|red,yellow,orange,green
NNN000212|red,blue,orange,green
NNN000213|yellow,orange,red,green
NNN000214|red,green,yellow,blue
NNN000215|yellow,red,orange,green
NNN000216|green,red,yellow,pink
NNN000217|yellow,red,pink,orange
NNN000218|green,red,yellow,blue
NNN000223|red,pink,orange,yellow
NNN000225|red,blue,orange,pink
NNN000228|red,blue,orange,pink
NNN000229|red,pink,orange,green
NNN000230|red,orange,blue,pink
NNN000231|red,orange,yellow,purple
NNN000232|pink,purple,red,orange
NNN000233|blue,green,teal,yellow
NNN000234|red,blue,pink,green
NNN000235|red,orange,green,blue
NNN000236|red,pink,blue,green
NNN000237|red,orange,yellow,pink
NNN000238|red,blue,orange,pink
NNN000239|red,orange,yellow,pink
NNN000240|red,orange,yellow,pink
NNN000241|red,orange,green,pink
NNN000242|red,pink,green,orange
NNN000243|pink,blue,purple,red
NNN000249|red,green,yellow,blue
NNN000268|red,pink,green,orange
NNN000269|red,pink,orange,blue
NNN000280|red,yellow,orange,green
NNN000281|pink,blue,orange,yellow
NNN000282|yellow,red,green,pink
NNN000291|pink,orange,blue,purple
NNN000297|red,pink,orange,yellow
NNN000299|red,orange,yellow,pink
NNN000300|green,yellow,blue,red
NNN000301|green,blue,yellow,red
NNN000302|purple,yellow,pink,green
NNN000307|blue,red,green,orange
NNN000308|red,pink,blue,orange
NNN000309|red,orange,green,pink
NNN000311|red,blue,orange,green
NNN000312|orange,red,pink,yellow
NNN000313|red,orange,pink,green
NNN000324|green,blue,pink,purple
NNN000326|orange,red
NNN000327|red,purple,pink,orange
NNN000329|orange,red
NNN000331|orange,red,green,purple
NNN000341|red,green
NNN000350|purple,pink,red,orange
NNN000360|blue,green,yellow,red
NNN000361|orange,blue,red,purple
NNN000367|pink,red,orange,purple
NNN000378|green,orange,pink,red
NNN000381|yellow,red,orange,green
NNN000382|yellow,green,red,blue
NNN000384|pink,blue,purple,red
NNN000386|red,green,pink,yellow
NNN000388|pink,purple,red,orange
NNN000389|red,blue,pink,purple
NNN000393|red,green,purple,blue
NNN000396|blue,red,yellow,orange
NNN000399|green,purple,orange,red
NNN000400|blue,orange,red,green
NNN000405|red,green,pink,purple
NNN000406|red,green,pink,yellow
NNN000407|blue,pink,red,green
NNN000408|blue,pink,red,green
NNN000410|blue,pink,red,green
NNN000412|red,orange,pink,green
NNN000413|red,orange,blue,pink
NNN000414|blue,orange,green,yellow
NNN000417|red,orange,green,pink
NNN000419|red,yellow,orange,pink
NNN000423|red,green,blue,yellow
NNN000424|pink,red,green,purple
NNN000429|red,orange,yellow,purple
NNN000433|red,orange,green,blue
NNN000443|blue,purple,green,pink
NNN000445|orange,red,yellow,green
NNN000452|blue,green,red,orange
NNN000460|green,red,orange,blue
NNN000461|green,orange,red,yellow
NNN000468|blue,purple,red,orange
NNN000472|purple,pink,green,red
NNN000480|green,blue,teal,orange
NNN000486|blue,green,red,orange
NNN000487|red,yellow,orange,blue
NNN000507|blue,green,purple,pink
NNN000519|green,blue,teal,orange
NNN000521|red,orange,yellow,pink
NNN000534|blue,red,green,teal
NNN000538|blue,yellow,orange,red
NNN000540|red,orange,pink,green
NNN000542|blue,red,orange,green
NNN000551|red,blue,orange,yellow
NNN000562|green,blue,teal,red
NNN000574|green,red,orange,purple
NNN000592|green,purple,blue,yellow
NNN000594|blue,green,red,yellow
NNN000606|green,blue,yellow,red
NNN000608|green,red,orange,purple
NNN000611|yellow,orange,red,green
NNN000613|blue,teal,green,yellow
NNN000614|orange,red,green,blue
NNN000624|green,orange,red,blue
NNN000662|orange,red,blue,green
NNN000667|purple,blue,green,orange
NNN000755|blue,red,yellow,orange
NNN000765|blue,orange,red,yellow
NNN000801|orange,green,blue,red
NNN000803|blue,red,orange,purple
NNN000822|green,blue,orange,pink
NNN000823|orange,red,pink,blue
NNN000824|blue,orange,red,green
NNN000825|blue,green,teal,red
NNN000826|purple,red,pink,blue
NNN000859|red,green,yellow,blue
NNN000892|green,red,orange,teal
NNN000896|red,purple,blue,pink
NNN000905|orange,red,yellow,purple
NNN000917|red,orange,pink,purple
NNN000937|red,orange,green,pink
NNN000944|green,red,blue,purple
NNN000979|blue,green,red,orange
NNN000989|red,green,purple,blue
NNN000991|green,red,blue,orange
NNN000992|green,blue,purple,red
NNN000994|red,green,orange,yellow
NNN000995|red,orange,purple,yellow
NNN000996|green,red,orange,purple
NNN000997|green,yellow,blue,red
NNN000999|yellow,green,red,orange
NNN001002|blue,green,red,orange
NNN001004|blue,green,red,yellow
pho003390|green,blue,orange,red
pho003395|yellow,orange,red,blue
pho003396|red,yellow,orange,green
pho003401|blue,red,teal,green
pho003405|yellow,green,red,orange
pho003406|yellow,green,red,blue
pho003409|yellow,green,red,orange
pho003411|yellow,red,green,pink
pho003412|yellow,green,red,orange
pho003416|yellow,green,red,blue
pho003419|red,yellow,orange,pink
pho003420|blue,green,yellow,red
pho003423|blue,yellow,purple,green
pho003424|yellow,red,green,orange
pho003425|red,yellow,pink,green
pho003426|green,yellow,blue,red
pho003427|yellow,red,blue,pink
pho003428|red,green,yellow,pink
pho003431|blue,red,yellow,pink
pho003432|yellow,red,green,pink
pho003436|red,green,blue,orange
pho003437|yellow,green,red,blue
pho003439|yellow,red,pink,orange
pho003440|purple,yellow,pink,green
pho003532|green,orange,blue
pho003535|red,pink,purple,yellow
pho003536|red,purple,pink,yellow
pho003538|yellow,green,orange,red
pho003541|yellow,red,orange,pink
pho003542|yellow,red,orange,purple
pho003543|yellow,red,blue,green
pho003544|green,orange,yellow,red
pho003546|red,yellow,orange,green
pho003547|yellow,green,blue,orange
pho003548|red,blue,yellow,green
pho003549|yellow,green,purple,red
pho003551|yellow,red,green,orange
pho003552|red,yellow,green,orange
pho003553|red,yellow,orange,purple
pho003555|red,purple,blue,pink
pho003559|red,blue,purple,green
pho003562|red,blue,pink,purple
pho003563|blue,green,yellow,purple
pho003564|blue,green,yellow,teal
pho003565|red,blue,green,purple
pho003566|green,blue,red,teal
pho003567|blue,red,orange,green
pho003568|blue,red,yellow,green
pho003569|blue,red,green,yellow
pho003570|blue,red,green,yellow
pho003571|green,blue,red,orange
pho003572|red,yellow,green,blue
pho003573|red,yellow,green,orange
pho003574|pink,red,green,yellow
pho003575|green,red,purple,blue
pho003576|green,red,pink,purple
pho003577|green,red,teal,blue
pho003578|green,red,blue,pink
pho003579|red,green,blue,purple
pho003580|red,green,pink,purple
pho003581|red,purple,pink,yellow
pho003582|yellow,pink,red,orange
pho003616|green,yellow,pink,red
pho003620|red,yellow,orange,purple
pho003621|red,green,yellow,purple
pho003622|green,red,yellow,pink
pho003623|green,yellow,red,purple
pho003624|green,red,blue,purple
pho003625|green,yellow,red,blue
pho003626|green,yellow,blue,red
pho003632|blue,green,red,purple
pho003635|red,green,blue,yellow
pho003637|green,yellow,blue,red
pho003638|green,blue,yellow,red
pho003639|yellow,green,blue,orange
pho003641|red,yellow,purple,orange
pho003642|red,purple,yellow,pink
pho003643|red,green,blue,yellow
pho003644|purple,blue,red,yellow
pho003645|yellow,red,green,purple
pho003647|red,yellow,orange,green
pho003648|red,green,pink,purple
pho003649|red,pink,purple,green
pho003650|blue,green,red,orange
pho003651|red,green,pink,blue
pho003652|green,blue,red,yellow
pho003654|red,orange,green,yellow
pho003668|purple,pink,red,yellow
pho003736|red,blue,green,purple
pho003738|purple,orange,pink,red
pho003739|yellow,green,red,orange
pho003748|red,blue,purple,green
pho003751|green,red
pho003752|red,green,purple,blue
pho003753|red,green,yellow,blue
pho003754|red,yellow,blue,green
pho003755|red,yellow,orange,green
pho003757|green,red,purple,blue
pho003759|green,yellow,red,purple
pho003760|yellow,green,red,purple
pho003766|red,green,blue,purple
pho003771|green,red,yellow,purple
pho003772|green,red,blue,purple
pho003773|yellow,green,red,purple
pho003774|blue,green,teal,red
pho003777|green,red,blue,purple
pho003778|yellow,green,red,purple
pho003781|red,green,orange,pink
pho003796|orange,red,purple,yellow
pho003800|blue,red,green,yellow
pho003806|red,purple,green,orange
pho003812|red,purple,yellow,green
pho003814|green,red,blue,yellow
pho003816|green,red,yellow,purple
pho003824|red,purple,pink,orange
pho003825|red,purple,green,yellow
pho003826|red,blue,green,purple
pho003827|red,blue,green,orange
pho003828|red,yellow,green,blue
pho003829|red,yellow,orange,purple
pho003830|red,yellow,green,orange
pho003831|green,yellow,red,orange
pho003841|orange,purple,red,green
pho003855|yellow,green,red,pink
pho003856|yellow,red,green,orange
pho003857|green,blue,red,purple
pho003881|purple,pink,red,orange
pho003882|yellow,green,blue,orange
pho003883|blue,green,teal,orange
pho003884|red,blue,green,pink
pho003885|red,orange,yellow,purple
pho003886|red,pink,purple,blue
pho003887|red,purple,pink,blue
pho003888|red,yellow,orange,purple
pho003889|red,blue,orange,purple
pho003890|red,orange,yellow,purple
pho003891|red,yellow,orange,purple
